# ThreatLens frontend OS package metadata
# Generated from /lib/apk/db/installed

package\tversion\tlicense\torigin\thomepage
alpine-baselayout	3.6.8-r1	GPL-2.0-only	alpine-baselayout	https://git.alpinelinux.org/cgit/aports/tree/main/alpine-baselayout
alpine-baselayout-data	3.6.8-r1	GPL-2.0-only	alpine-baselayout	https://git.alpinelinux.org/cgit/aports/tree/main/alpine-baselayout
alpine-keys	2.5-r0	MIT	alpine-keys	https://alpinelinux.org
alpine-release	3.21.3-r0	MIT	alpine-base	https://alpinelinux.org
aom-libs	3.11.0-r0	BSD-2-Clause AND custom	aom	https://aomedia.org/
apk-tools	2.14.6-r3	GPL-2.0-only	apk-tools	https://gitlab.alpinelinux.org/alpine/apk-tools
brotli-libs	1.1.0-r2	MIT	brotli	https://github.com/google/brotli
busybox	1.37.0-r12	GPL-2.0-only	busybox	https://busybox.net/
busybox-binsh	1.37.0-r12	GPL-2.0-only	busybox	https://busybox.net/
c-ares	1.34.5-r0	MIT	c-ares	https://c-ares.org/
ca-certificates	20241121-r1	MPL-2.0 AND MIT	ca-certificates	https://www.mozilla.org/en-US/about/governance/policies/security-group/certs/
ca-certificates-bundle	20241121-r1	MPL-2.0 AND MIT	ca-certificates	https://www.mozilla.org/en-US/about/governance/policies/security-group/certs/
curl	8.12.1-r1	curl	curl	https://curl.se/
fontconfig	2.15.0-r1	MIT	fontconfig	https://www.freedesktop.org/wiki/Software/fontconfig
freetype	2.13.3-r0	FTL OR GPL-2.0-or-later	freetype	https://www.freetype.org/
geoip	1.6.12-r5	LGPL-2.1-or-later	geoip	http://www.maxmind.com/app/ip-location
gettext-envsubst	0.22.5-r0	GPL-3.0-or-later AND LGPL-2.1-or-later AND MIT	gettext	https://www.gnu.org/software/gettext/gettext.html
libavif	1.0.4-r0	BSD-2-Clause	libavif	https://aomediacodec.github.io/av1-avif/
libbsd	0.12.2-r0	BSD-3-Clause	libbsd	https://libbsd.freedesktop.org/
libbz2	1.0.8-r6	bzip2-1.0.6	bzip2	https://sourceware.org/bzip2/
libcrypto3	3.3.3-r0	Apache-2.0	openssl	https://www.openssl.org/
libcurl	8.12.1-r1	curl	curl	https://curl.se/
libdav1d	1.5.0-r0	BSD-2-Clause	dav1d	https://code.videolan.org/videolan/dav1d
libedit	20240808.3.1-r0	BSD-3-Clause	libedit	https://www.thrysoee.dk/editline
libexpat	2.7.0-r0	MIT	expat	https://libexpat.github.io/
libgcrypt	1.10.3-r1	LGPL-2.1-or-later AND GPL-2.0-or-later	libgcrypt	https://www.gnupg.org/
libgd	2.3.3-r9	GD	gd	https://libgd.github.io/
libgpg-error	1.51-r0	GPL-2.0-or-later AND LGPL-2.1-or-later	libgpg-error	https://www.gnupg.org/
